                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4               log_total_angular_momentum                              num_retries                                num_iters 
                                      90                                      908                  8.0356644128937237E+006                  3.6584244877486318E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0560482984362922E+000                  7.0043408762240467E-002                  7.8128083245976310E-008                  3.9885736421186946E-001                  3.3523120754300900E-001                  7.0043408762240467E-002                  7.8128083245976310E-008                  3.9885736421186946E-001                  3.3523120754300900E-001                  4.4651024395545136E+000                 -2.0854927062059087E+001                 -1.0962018580511621E+001                  4.4651024395545136E+000                  9.5333972975068948E-001                  4.4649687527805977E+000                 -2.0854927062059087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7348146969682123E+033                  9.1633198328996073E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6070781012161401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3534239233196553E+004                  4.4402892694085105E+000                  4.4735924269347960E+000                  8.7887083551487366E-001                  3.8564172153290670E+000                  0.0000000000000000E+000                  3.2652506436924759E+018                  1.7768568927819044E-005                  9.7073620148354893E-005                  1.8304540534012392E-001                  9.3074119334494682E+001                  5.0847855610208734E+002                  1.8304540534012392E-001                  3.1967514076877501E-001                 -9.8999999999999986E+001                  7.6572368768492609E+000                  1.1450185935227191E+000                  1.6701735780482828E+001                  1.6701735780482828E+001                  1.1450185935227191E+000                  7.6572368768492609E+000                  1.3311923534634922E+000                  5.0193369294714330E-001                  4.0116732449842063E+000                  1.0486149841096855E+001                  5.9688876892173716E-005                  2.3384055592020822E-002                  3.8673858942677893E-003                  9.7674133269331576E-001                  2.2228822149251924E-004                  2.1131875830604854E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6154821777345667E+000                  6.0843854434908122E+000                  5.2011950815024719E+001                                        0                                        5 
                                      95                                      928                  8.0517609440983757E+006                  3.3924553220009428E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  7.3459045714318350E-001                  4.0261886150383314E-001                  3.3482370206776091E-001                  4.8241089794362924E-002                  7.8128082690864797E-008                  4.0261886150383314E-001                  3.3482370206776091E-001                  4.8241089794362924E-002                  7.8128082690864797E-008                  4.4724561131866007E+000                 -2.0376050303284476E+001                 -9.8999999999999986E+001                  4.4724561131866007E+000                  9.8877261148380080E-001                  4.4723134959174491E+000                 -2.0376050303284476E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9619122270130130E+033                  9.3284933210408774E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6070781012161353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3259913621846317E+004                  4.4416052893124247E+000                  4.4787418309986577E+000                  8.7881349773897577E-001                  3.8565318908808628E+000                  0.0000000000000000E+000                  3.2670814683216640E+018                  1.7785116967666262E-005                  9.6981682827451874E-005                  1.8338960310650126E-001                  9.3143237166140764E+001                  5.0790113938669276E+002                  1.8338960310650126E-001                  3.2134740114056326E-001                 -9.8999999999999986E+001                  7.6656516892586026E+000                  1.2194893419219008E+000                  1.6773349460306314E+001                  1.6773349460306314E+001                  1.2194893419219008E+000                  7.6656516892586026E+000                  1.3358728825670827E+000                  5.0088075574929070E-001                  4.0372482427406604E+000                  1.0237485447454699E+001                  6.6422557562835510E-005                  2.3716992446457249E-002                  1.7615114985783818E-003                  9.7884850351187302E-001                  2.2894897805373127E-004                  2.0982838449097772E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6107138700489596E+000                  6.0891563049127910E+000                  5.2011950815024719E+001                                        0                                        5 
                                     100                                      937                  8.0603568006314598E+006                  3.1235651142063787E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.0596323765198339E-001                  4.0261886150383319E-001                  3.3412288678754754E-001                  2.6444302009243581E-002                  7.8128082635353646E-008                  4.0261886150383319E-001                  3.3412288678754754E-001                  2.6444302009243581E-002                  7.8128082635353646E-008                  4.4825564058507776E+000                 -2.0157829858589654E+001                 -9.8999999999999986E+001                  4.4825564058507767E+000                  9.8666574368585513E-001                  4.4824177420885931E+000                 -2.0157829858589654E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0530753492240001E+033                  9.3542347367976888E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6070781012161335E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2935792791372576E+004                  4.4404833898376630E+000                  4.4813088591546082E+000                  8.8234081076647375E-001                  3.8494772648258668E+000                  0.0000000000000000E+000                  3.2676896754854533E+018                  1.7505265299784158E-005                  9.5735597044952652E-005                  1.8285340538109007E-001                  9.2417719005595302E+001                  5.0542276313768377E+002                  1.8285340538109007E-001                  3.2252909413646363E-001                 -9.8999999999999986E+001                  7.6684826819941980E+000                  1.2980958839100858E+000                  1.6841366143191202E+001                  1.6841366143191202E+001                  1.2980958839100858E+000                  7.6684826819941980E+000                  1.3379978324810602E+000                  5.0040512461989961E-001                  4.0489068826453742E+000                  9.9750217055587402E+000                  7.4408717956973519E-005                  2.4042759604496974E-002                  8.1024923979849386E-004                  9.7980066510783426E-001                  2.3379771887495452E-004                  2.0909867486047906E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6081136373723464E+000                  6.0917575957782129E+000                  5.2011950815024719E+001                                        0                                        3 
                                     105                                      951                  8.0652147148874803E+006                  2.8948780261126661E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5857202089751452E-001                  4.0449961014981539E-001                  3.3349056171462232E-001                  4.2125912228995577E-001                  4.0818627692506509E-001                  4.0449961014981539E-001                  3.3349056171462232E-001                  4.2125912228995577E-001                  4.0818627692506509E-001                  4.4912738726213837E+000                 -2.0167075268965768E+001                 -9.8999999999999986E+001                  4.4912738726213837E+000                  9.6895178737856080E-001                  4.4911433975743904E+000                 -2.0167075268965768E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0426667842520268E+033                  9.3066893441966097E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2650191329064142E+004                  4.4385853196222174E+000                  4.4824060198726814E+000                  8.8668553155640328E-001                  3.8407878232460080E+000                  0.0000000000000000E+000                  3.2676849761141407E+018                  1.7161909903990591E-005                  9.4265898758524289E-005                  1.8206183130878925E-001                  9.1508863368794536E+001                  5.0262824665665829E+002                  1.8206183130878925E-001                  3.2331616894029436E-001                 -9.8999999999999986E+001                  7.6664838483889328E+000                  1.3691436473683343E+000                  1.6897862737916128E+001                  1.6897862737916128E+001                  1.3691436473683343E+000                  7.6664838483889328E+000                  1.3389481479873331E+000                  5.0019287762747833E-001                  4.0541302040716216E+000                  9.7347937149288946E+000                  8.2598473281431025E-005                  2.4364453184941147E-002                  3.8575525495622578E-004                  9.8022580853048402E-001                  2.3743523721796509E-004                  2.0875319686700390E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6066107453194149E+000                  6.0932609387430956E+000                  5.2011950815024719E+001                                        0                                        4 
                                     110                                      944                  8.0682195845112940E+006                  2.7033646653670242E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7525728558028645E-002                  4.2125912228995577E-001                  3.3324321475627150E-001                  8.2811057712794955E-004                  7.8128082801887100E-008                  4.2125912228995577E-001                  3.3324321475627150E-001                  8.2811057712794955E-004                  7.8128082801887100E-008                  4.4965728332336354E+000                 -2.0313270265154149E+001                 -9.8999999999999986E+001                  4.4965728332336354E+000                  9.5842006099221122E-001                  4.4964470292366467E+000                 -2.0313270265154149E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0025796907445266E+033                  9.2423599665369809E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2415209996300237E+004                  4.4368778064483383E+000                  4.4831487109796413E+000                  8.9047190345764060E-001                  3.8332150794435331E+000                  0.0000000000000000E+000                  3.2675772301646444E+018                  1.6867562425709517E-005                  9.3007720852715178E-005                  1.8135991618186620E-001                  9.0721009930890347E+001                  5.0022942428062964E+002                  1.8135991618186623E-001                  3.2393498192869763E-001                 -9.8999999999999986E+001                  7.6608581580532551E+000                  1.4275914316704064E+000                  1.6940204064151359E+001                  1.6940204064151359E+001                  1.4275914316704064E+000                  7.6608581580532551E+000                  1.3393875604866559E+000                  5.0009481921682619E-001                  4.0565471084874849E+000                  9.5312012243745414E+000                  9.0192594184284884E-005                  2.4671328633987050E-002                  1.8963843365236692E-004                  9.8042242753791720E-001                  2.4032234234844422E-004                  2.0858518134177499E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6056663415096200E+000                  6.0942055715424086E+000                  5.2011950815024719E+001                                        0                                        3 
                                     115                                      936                  8.0702863974882392E+006                  2.5793787094917286E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995577E-001                  3.3307018260055871E-001                  9.9999996845515660E-001                  9.9999982601870496E-001                  4.2125912228995577E-001                  3.3307018260055871E-001                  9.9999996845515660E-001                  9.9999982601870496E-001                  4.4991931532803910E+000                 -2.0453492887740818E+001                 -9.8999999999999986E+001                  4.4991931532803910E+000                  9.4348946686368418E-001                  4.4990723326676862E+000                 -2.0453492887740818E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9733868097757358E+033                  9.2034075304411732E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2216099751445625E+004                  4.4355333065456515E+000                  4.4839393745399034E+000                  8.9355623504314574E-001                  3.8270464162725228E+000                  0.0000000000000000E+000                  3.2675297905108383E+018                  1.6631762291117863E-005                  9.1990954879097456E-005                  1.8080114955098564E-001                  9.0085431265551236E+001                  4.9826004127662708E+002                  1.8080114955098564E-001                  3.2450391274922807E-001                 -9.8999999999999986E+001                  7.6541205041039291E+000                  1.4729516263433589E+000                  1.6970939902812358E+001                  1.6970939902812358E+001                  1.4729516263433589E+000                  7.6541205041039291E+000                  1.3395865418384558E+000                  5.0005044246046959E-001                  4.0576420981102066E+000                  9.3717959512053977E+000                  9.6681916255988797E-005                  2.4681415529577037E-002                  1.0088492093922231E-004                  9.8051134473894708E-001                  2.4124608463776376E-004                  2.0850733119585901E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6050111912014753E+000                  6.0948608546527767E+000                  5.2011950815024719E+001                                        0                                        3 
                                     120                                      933                  8.0726195031002685E+006                  2.6283384182190215E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995555E-001                  3.3297148087693862E-001                  9.9999996845515660E-001                  9.9999982032720747E-001                  4.2125912228995555E-001                  3.3297148087693862E-001                  9.9999996845515660E-001                  9.9999982032720747E-001                  4.5010749199035214E+000                 -2.0581513092242794E+001                 -1.0837079843903322E+001                  4.5010749199035214E+000                  9.2639179663353710E-001                  4.5009592663414066E+000                 -2.0581513092242794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9364646347979237E+033                  9.1701694324653544E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981922E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1951819914275904E+004                  4.4339599834616008E+000                  4.4853064674434870E+000                  8.9738642766303944E-001                  3.8193860310327352E+000                  0.0000000000000000E+000                  3.2676127082248095E+018                  1.6344428537600589E-005                  9.0735976231081655E-005                  1.8013510996939436E-001                  8.9306728214952827E+001                  4.9577945806827512E+002                  1.8013510996939436E-001                  3.2533856124487825E-001                 -9.8999999999999986E+001                  7.6475131747939384E+000                  1.5194692031834645E+000                  1.7003895730127155E+001                  1.7003895730127155E+001                  1.5194692031834645E+000                  7.6475131747939384E+000                  1.3396956136913913E+000                  5.0002615552265173E-001                  4.0582429682066090E+000                  9.2190564986351404E+000                  1.0383588439933909E-004                  2.4794090344711701E-002                  5.2311045303437780E-005                  9.8055968194036891E-001                  2.3979607540943864E-004                  2.0846737926873986E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6042679807845666E+000                  6.0956041814710753E+000                  5.2011950815024719E+001                                        0                                        3 
                                     125                                      934                  8.0751493361610258E+006                  2.6814905110491871E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3297514438291786E-001                  9.9999996648366629E-001                  9.9999981365569002E-001                  4.2125912228995532E-001                  3.3297514438291786E-001                  9.9999996648366629E-001                  9.9999981365569002E-001                  4.5025379668380454E+000                 -2.0680584578348768E+001                 -9.8999999999999986E+001                  4.5025379668380454E+000                  9.0881679773644808E-001                  4.5024272742638312E+000                 -2.0680584578348768E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8956789974434973E+033                  9.1290398870001947E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1632092608265088E+004                  4.4322881442978925E+000                  4.4873253470399623E+000                  9.0173954578869331E-001                  3.8106797947814277E+000                  0.0000000000000000E+000                  3.2679659526971464E+018                  1.6025252086363235E-005                  8.9320326639902970E-005                  1.7941668295898702E-001                  8.8437100697197906E+001                  4.9291771728887824E+002                  1.7941668295898702E-001                  3.2644534860211533E-001                 -9.8999999999999986E+001                  7.6420894486418209E+000                  1.5637896337791666E+000                  1.7037235265912141E+001                  1.7037235265912141E+001                  1.5637896337791666E+000                  7.6420894486418209E+000                  1.3397524962921883E+000                  5.0001350283153323E-001                  4.0585565561144978E+000                  9.0863719781580077E+000                  1.1114374142219983E-004                  2.5028317942797456E-002                  2.7005663066518405E-005                  9.8058474650015759E-001                  2.3833647804747578E-004                  2.0844782903864777E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6034591381996179E+000                  6.0964131243018596E+000                  5.2011950815024719E+001                                        0                                        3 
                                     130                                      949                  8.0777222824689643E+006                  2.8156233698214672E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3304650000337360E-001                  9.9999996648366629E-001                  9.9999980703523961E-001                  4.2125912228995532E-001                  3.3304650000337360E-001                  9.9999996648366629E-001                  9.9999980703523961E-001                  4.5039022631715815E+000                 -2.0749489152154233E+001                 -1.0837079843903322E+001                  4.5039022631715815E+000                  8.9251830932222198E-001                  4.5037959826941663E+000                 -2.0749489152154233E+001                  0.0000000000000000E+000                  4.7992177343480490E+031                  6.8553291190953117E+033                  9.0671844948206963E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1293323560697823E+004                  4.4306896534300320E+000                  4.4897640792693290E+000                  9.0615589363909810E-001                  3.8018470990806179E+000                  0.0000000000000000E+000                  3.2686281526288855E+018                  1.5709431283125703E-005                  8.7898612205979302E-005                  1.7872562863015656E-001                  8.7572035145450712E+001                  4.8998344768688554E+002                  1.7872562863015654E-001                  3.2770154936453594E-001                 -9.8999999999999986E+001                  7.6377845190754146E+000                  1.6032778064209845E+000                  1.7068157258411581E+001                  1.7068157258411581E+001                  1.6032778064209845E+000                  7.6377845190754146E+000                  1.3397812844989669E+000                  5.0000710453269881E-001                  4.0587153499433963E+000                  8.9752290774244710E+000                  1.1808692536452263E-004                  2.5296678783916806E-002                  1.4209065397723297E-005                  9.8059737321130469E-001                  2.3731012035777850E-004                  2.0843844429264177E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6026338844485579E+000                  6.0972384700649647E+000                  5.2011950815024719E+001                                        0                                        3 
                                     135                                      962                  8.0802341512270560E+006                  2.6766593346701120E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3315471355445730E-001                  9.9999996451217599E-001                  9.9999979971449793E-001                  4.2125912228995532E-001                  3.3315471355445730E-001                  9.9999996451217599E-001                  9.9999979971449793E-001                  4.5052418552252416E+000                 -2.0794804532340816E+001                 -1.1439139835231284E+001                  4.5052418552252416E+000                  8.7819906567620398E-001                  4.5051393389593368E+000                 -2.0794804532340816E+001                  0.0000000000000000E+000                  1.6754901420245689E+032                  6.8187207155819997E+033                  9.0208716637606755E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0971146487840528E+004                  4.4292539721954558E+000                  4.4922640239768787E+000                  9.1027722846202563E-001                  3.7936044294347631E+000                  0.0000000000000000E+000                  3.2695486450706749E+018                  1.5421748353236500E-005                  8.6586871485082518E-005                  1.7811072581501503E-001                  8.6780351308007170E+001                  4.8723016781338481E+002                  1.7811072581501503E-001                  3.2895691524436438E-001                 -9.8999999999999986E+001                  7.6347057344809395E+000                  1.6377777760778225E+000                  1.7096371612123207E+001                  1.7096371612123207E+001                  1.6377777760778225E+000                  7.6347057344809395E+000                  1.3397959796617331E+000                  5.0000384058705549E-001                  4.0587964427444652E+000                  8.8840191405261919E+000                  1.2450706662334705E-004                  2.5566054682243565E-002                  7.6811741106220328E-006                  9.8060379429078792E-001                  2.3666580217918861E-004                  2.0843384781941805E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6018257139660612E+000                  6.0980467300407231E+000                  5.2011950815024719E+001                                        0                                        3 
                                     140                                      968                  8.0825922118498553E+006                  2.6732392735155144E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3323277492187303E-001                  9.9999996451217599E-001                  9.9999979350514367E-001                  4.2125912228995532E-001                  3.3323277492187303E-001                  9.9999996451217599E-001                  9.9999979350514367E-001                  4.5064470373160583E+000                 -2.0823230220207268E+001                 -9.8999999999999986E+001                  4.5064470373160583E+000                  8.6604324329787452E-001                  4.5063476272822838E+000                 -2.0823230220207268E+001                  0.0000000000000000E+000                  2.6085543707483944E+032                  6.7871156030503290E+033                  8.9904696182091659E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981873E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0689578398837868E+004                  4.4280101126468354E+000                  4.4945192332189423E+000                  9.1389255218029641E-001                  3.7863737819982215E+000                  0.0000000000000000E+000                  3.2705954265119375E+018                  1.5174927828524723E-005                  8.5449588722213410E-005                  1.7759277648110922E-001                  8.6098278692005934E+001                  4.8481054277964819E+002                  1.7759277648110922E-001                  3.3010586613907050E-001                 -9.8999999999999986E+001                  7.6323900358927403E+000                  1.6672810511112806E+000                  1.7121109343002775E+001                  1.7121109343002775E+001                  1.6672810511112806E+000                  7.6323900358927403E+000                  1.3398035574170075E+000                  5.0000215834874173E-001                  4.0588382735741009E+000                  8.8091521747233532E+000                  1.3027348668259814E-004                  2.5813290089384374E-002                  4.3166974833299837E-006                  9.8060709538441970E-001                  2.3628378083837597E-004                  2.0843154999572688E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6010648238461282E+000                  6.0988077070792617E+000                  5.2011950815024719E+001                                        0                                        3 
                                     145                                      971                  8.0849454166043773E+006                  2.6719577449593892E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3331186411485486E-001                  9.9999996254068568E-001                  9.9999978735616513E-001                  4.2125912228995532E-001                  3.3331186411485486E-001                  9.9999996254068568E-001                  9.9999978735616513E-001                  4.5075634859412315E+000                 -2.0841158695705893E+001                 -9.8999999999999986E+001                  4.5075634859412315E+000                  8.5502561586729064E-001                  4.5074668152607513E+000                 -2.0841158695705893E+001                  0.0000000000000000E+000                  3.4482775355320157E+032                  6.7576564976795147E+033                  8.9683175314112538E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981873E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0433501262492307E+004                  4.4268627877296733E+000                  4.4965953679617447E+000                  9.1722526938602256E-001                  3.7797083475867690E+000                  0.0000000000000000E+000                  3.2717373281108608E+018                  1.4951647967532122E-005                  8.4413273256260778E-005                  1.7712794050310293E-001                  8.5478684490730132E+001                  4.8258484304035073E+002                  1.7712794050310293E-001                  3.3117836426766156E-001                 -9.8999999999999986E+001                  7.6305246813779979E+000                  1.6943474363727851E+000                  1.7144274829182507E+001                  1.7144274829182507E+001                  1.6943474363727851E+000                  7.6305246813779979E+000                  1.3398078216279350E+000                  5.0000121211097703E-001                  4.0588618196178370E+000                  8.7427894064326246E+000                  1.3579816019728408E-004                  2.6050562285041646E-002                  2.4242219540083630E-006                  9.8060894823740774E-001                  2.3604509939904471E-004                  2.0843028840780107E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.6003034837413050E+000                  6.0995691375894552E+000                  5.2011950815024719E+001                                        0                                        3 
                                     150                                      971                  8.0872824242857331E+006                  2.6678077939710692E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2125912228995532E-001                  3.3337219304482446E-001                  9.9999996254068568E-001                  9.9999978193922268E-001                  4.2125912228995532E-001                  3.3337219304482446E-001                  9.9999996254068568E-001                  9.9999978193922268E-001                  4.5085822360184746E+000                 -2.0850364313759808E+001                 -9.8999999999999986E+001                  4.5085822360184746E+000                  8.4501644003452780E-001                  4.5084879894301890E+000                 -2.0850364313759808E+001                  0.0000000000000000E+000                  4.2004400849477316E+032                  6.7312770132284691E+033                  8.9446827550886774E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6706657404981873E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0204691082595022E+004                  4.4258030138818949E+000                  4.4984427190014173E+000                  9.2026849260141685E-001                  3.7736219011559804E+000                  0.0000000000000000E+000                  3.2729429233862313E+018                  1.4751299106399665E-005                  8.3478300077922461E-005                  1.7671178622978295E-001                  8.4920804394565366E+001                  4.8056433263838886E+002                  1.7671178622978295E-001                  3.3214672512445909E-001                 -9.8999999999999986E+001                  7.6290311639602955E+000                  1.7192711731212904E+000                  1.7165993547165037E+001                  1.7165993547165037E+001                  1.7192711731212904E+000                  7.6290311639602955E+000                  1.3398102230340470E+000                  5.0000067942703652E-001                  4.0588750828550992E+000                  8.6835126802135125E+000                  1.4109242292937769E-004                  2.6276452342584806E-002                  1.3588540728990036E-006                  9.8060998938486288E-001                  2.3589925459654176E-004                  2.0842959207739904E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  8.5995455379243957E+000                  6.1003271770643916E+000                  5.2011950815024719E+001                                        0                                        3 
