                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20240906"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     350                                     1384                  1.0816590891073750E+007                  3.0921661783194394E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1309574307506924E-001                  2.0976350708638455E-001                  4.6105402597240791E-001                  4.5252198625284568E-001                  4.1309574307506924E-001                  2.0976350708638455E-001                  4.6105402597240791E-001                  4.5252198625284568E-001                  4.6994521253211721E+000                 -1.3817350447424477E+000                 -1.7946546838157784E+000                  4.6994526247774697E+000                  3.7766022505232077E-001                  4.6994314237760388E+000                 -1.3817350447424477E+000                  4.7018266572389939E+033                  4.9304344144816226E+033                  7.2398754657397579E+033                  8.3168895121117545E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526087359617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2881928524622301E+000                  4.6836644579446967E+000                  1.2880996849123838E+000                  3.0379595165340465E+000                  0.0000000000000000E+000                  1.8781126131161422E+001                  2.9034343649174494E+000                  8.0531484457234885E+000                  1.3398092171450087E+000                  5.0000000000000000E-001                  4.0588546581974692E+000                  0.0000000000000000E+000                  9.8062031060452559E-001                  2.8674724327883573E-004                  2.0226854037949478E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5561872125107499E+000                  7.1450978934322080E+000                                        0                                        5 
                                     355                                     1384                  1.0821067845772728E+007                  2.9178700290265676E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1309574307506902E-001                  2.0976350708721406E-001                  4.5537492868110552E-001                  4.5252167587971714E-001                  4.1309574307506902E-001                  2.0976350708721406E-001                  4.5537492868110552E-001                  4.5252167587971714E-001                  4.6894889803930351E+000                  8.6653819997457726E-001                  7.0922933179654013E-001                  4.6895997033370493E+000                  1.8776945930521349E-001                  4.6894753008487413E+000                  8.6653819997457726E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2408540768127635E+032                  5.0209700383923742E+033                  5.1739047726879571E+033                  6.9522207198314645E+033                  7.7531770796641463E+033                  3.1464526087371048E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2499703539893776E+000                  4.6818741117099005E+000                  1.3636495087406921E+000                  2.8868598688774298E+000                  0.0000000000000000E+000                  1.9005974520858800E+001                  3.0733087323074386E+000                  8.1080834543111173E+000                  1.3398210162798179E+000                  4.9999999999999994E-001                  4.0589629458659120E+000                  0.0000000000000000E+000                  9.8058399822506725E-001                  3.1679764557582181E-004                  2.0228363393812233E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5539604787799792E+000                  7.1473248801313849E+000                                        0                                        5 
                                     360                                     1439                  1.0824934039405869E+007                  2.8499672261083595E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.1847191596317827E-002                  4.0862025862359241E-001                  2.0976350709928826E-001                  2.2724787264021828E-003                  7.8128080303885294E-008                  4.0862025862359241E-001                  2.0976350709928826E-001                  2.2724787264021828E-003                  7.8128080303885294E-008                  4.6750725138359099E+000                  2.6850946477860189E+000                  2.7576874122087753E+000                  4.6846630680217940E+000                  2.4582238127315595E-002                  4.6750628020546650E+000                  2.6850946477860189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8299190264186446E+032                  8.0962144063631195E+032                  5.2485352758959612E+033                  5.3602808797822855E+033                  6.7585206385945467E+033                  7.3466556332380206E+033                  3.1464526074193748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2110627472958786E+000                  4.6770410111338849E+000                  1.4390481718396817E+000                  2.7360625426794507E+000                  0.0000000000000000E+000                  1.9183868626532604E+001                  3.1936725279133142E+000                  8.1624909577415341E+000                  1.3402235979555295E+000                  5.0000000000000000E-001                  4.0626599975462465E+000                  0.0000000000000000E+000                  9.7938524090257228E-001                  1.2224452014450570E-003                  2.0262143413963307E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5520894451965104E+000                  7.1491105974656115E+000                                        0                                        5 
                                     365                                     1405                  1.0826879455477327E+007                  2.4248417094729535E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.7654453476766131E-001                  3.9847651260649120E-001                  2.0976350713448291E-001                  2.5076401505236295E-002                  7.8128081053285836E-008                  3.9847651260649120E-001                  2.0976350713448291E-001                  2.5076401505236295E-002                  7.8128081053285836E-008                  4.6529713765226521E+000                  3.3657929544952694E+000                  3.5547338988694217E+000                  4.7065784421478538E+000                 -4.4818890596763049E-002                  4.6529626669188611E+000                  3.3657929544952694E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2187198049015357E+032                  1.0207419942651857E+033                  5.3632249811369537E+033                  5.4493768615092697E+033                  6.6873800351847880E+033                  7.1878062825636241E+033                  3.1464526074195378E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1895701448044553E+000                  4.6757261827820784E+000                  1.4813759626466245E+000                  2.6514069610655651E+000                  0.0000000000000000E+000                  1.9229346612004083E+001                  3.2136511003526445E+000                  8.1844736973160774E+000                  1.3402440433003286E+000                  5.0000000000000000E-001                  4.0628478748557129E+000                  0.0000000000000000E+000                  9.7934017299984755E-001                  1.2209590552524129E-003                  2.0261163669200890E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5511875346460187E+000                  7.1496017155194478E+000                                        0                                        5 
                                     370                                     1401                  1.0828033552805554E+007                  2.3471608011842489E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  6.0840410531555345E-001                  3.9309786315479256E-001                  2.0976350717233289E-001                  4.0305041278122150E-002                  7.8128080886752382E-008                  3.9309786315479256E-001                  2.0976350717233289E-001                  4.0305041278122150E-002                  7.8128080886752382E-008                  4.6341225960339916E+000                  3.5368368317478645E+000                  3.7620798474640207E+000                  4.7184107119751122E+000                 -6.6730138142426995E-002                  4.6341139476313389E+000                  3.5368368317478645E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0987098403039351E+032                  1.1179112870932845E+033                  5.4168309240728682E+033                  5.4999697331418061E+033                  6.6583497835533094E+033                  7.1242559383012755E+033                  3.1464526074196240E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1770465801526671E+000                  4.6770728123624457E+000                  1.5070964067403851E+000                  2.5999660728780438E+000                  0.0000000000000000E+000                  1.9230051643922518E+001                  3.2060611647943507E+000                  8.1906850817202219E+000                  1.3403814198861788E+000                  4.9999999999999994E-001                  4.0641105641835855E+000                  0.0000000000000000E+000                  9.7894916872990723E-001                  1.4760168048950056E-003                  2.0271328082978644E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5506784837390661E+000                  7.1495854382296979E+000                                        0                                        5 
                                     375                                     1402                  1.0830019685997820E+007                  2.7430670314223731E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.5040702910463106E-001                  3.8328428495805922E-001                  2.0976350723356546E-001                  5.6210360389137987E-002                  7.8128080609196626E-008                  3.8328428495805922E-001                  2.0976350723356546E-001                  5.6210360389137987E-002                  7.8128080609196626E-008                  4.6129424073665435E+000                  3.5947759050484587E+000                  3.8364606648860509E+000                  4.7144186105417019E+000                 -5.8670642088633790E-002                  4.6129331566390617E+000                  3.5947759050484587E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7361620506355859E+032                  1.2003736828441380E+033                  5.4937743685920168E+033                  5.5671058645463338E+033                  6.6420521271009954E+033                  7.0707152161972462E+033                  3.1464526074197923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1585723737546534E+000                  4.6847615885770058E+000                  1.5478892076436932E+000                  2.5183804710714277E+000                  0.0000000000000000E+000                  1.9213107245461440E+001                  3.1834691550797998E+000                  8.1937163736319132E+000                  1.3406909552335453E+000                  5.0000000000000000E-001                  4.0669575698251004E+000                  0.0000000000000000E+000                  9.7806316618130595E-001                  2.0662929751860261E-003                  2.0304492448133715E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5498452531921787E+000                  7.1492612217008107E+000                                        0                                        5 
                                     380                                     1416                  1.0834961820942799E+007                  3.1389732616604968E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1026954943988054E+000                  3.6149014528497947E-001                  2.1357381010796686E-001                  7.3439433101180646E-002                  7.8128080609196626E-008                  3.6149014528497947E-001                  2.1357381010796686E-001                  7.3439433101180646E-002                  7.8128080609196626E-008                  4.6054428661238580E+000                  3.5655830732849703E+000                  3.7833145502245871E+000                  4.6995108646164656E+000                 -9.0991250730539486E-002                  4.6054341292802281E+000                  3.5655830732849703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9243155055158719E+032                  1.2535116402865198E+033                  5.6044706988626284E+033                  5.6740423873399610E+033                  6.6844213746191264E+033                  7.1020643445847005E+033                  3.1464526064002745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1377229430231779E+000                  4.7070834056935986E+000                  1.6007489776649402E+000                  2.4126609310289338E+000                  0.0000000000000000E+000                  1.9184049310714709E+001                  3.1510203931959091E+000                  8.1942027509834912E+000                  1.3413709282162924E+000                  5.0000000000000000E-001                  4.0732211366970921E+000                  1.7611791945454736E-030                  9.7610465754522246E-001                  3.4024585868086973E-003                  2.0429117144461949E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5478363566508815E+000                  7.1484427720529649E+000                                        0                                        5 
                                     385                                     1442                  1.0846436139563143E+007                  3.4155462851823666E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1887724129508390E+000                  3.5340812266479582E-001                  2.1798252305143839E-001                  7.9031499724313947E-002                  7.8128080970019109E-008                  3.5340812266479582E-001                  2.1798252305143839E-001                  7.9031499724313947E-002                  7.8128080970019109E-008                  4.6244252987544128E+000                  3.6017419159921280E+000                  3.6837713900761049E+000                  4.7070504285859780E+000                  1.2303881247063321E-001                  4.6244116087158957E+000                  3.6017419159921280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1121283909126787E+032                  1.2967115519237497E+033                  5.7442374251614576E+033                  5.8123941538795088E+033                  6.8406018143343622E+033                  7.3279924159209369E+033                  3.1464526059169518E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1515190375274660E+000                  4.7246136096525362E+000                  1.5819218906358317E+000                  2.4503151050871508E+000                  0.0000000000000000E+000                  1.9173669715708595E+001                  3.1370375643451540E+000                  8.1963050872194909E+000                  1.3430238959441800E+000                  5.0000000000000000E-001                  4.0885015075984246E+000                  0.0000000000000000E+000                  9.7125116401227884E-001                  6.9471327556400305E-003                  2.1025258639663496E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5430604532463263E+000                  7.1470385068007412E+000                                        0                                        5 
                                     390                                     1466                  1.0864285626352873E+007                  3.6104027747235006E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2090999004323784E+000                  3.6440628350463200E-001                  2.1767435744472130E-001                  8.0307808698480365E-002                  7.8128081081041412E-008                  3.6440628350463200E-001                  2.1767435744472130E-001                  8.0307808698480365E-002                  7.8128081081041412E-008                  4.6415516255781419E+000                  3.7494382629056116E+000                  3.5085173764863784E+000                  4.7213890630870852E+000                  2.2982702102981895E-001                  4.6415347961979601E+000                  3.7494382629056116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5018573835852054E+032                  1.3601243469437790E+033                  5.8827876652142840E+033                  5.9471075177270701E+033                  6.9144839866802200E+033                  7.4168116330161150E+033                  3.1464526059169522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1582204006180499E+000                  4.7217585481283972E+000                  1.5670916336925955E+000                  2.4799756189736231E+000                  0.0000000000000000E+000                  1.9185290668124949E+001                  3.1430986943376560E+000                  8.2016784095866324E+000                  1.3459582564942032E+000                  5.0000000000000000E-001                  4.1158175907231644E+000                  0.0000000000000000E+000                  9.6229217633149378E-001                  1.4326819359478962E-002                  2.3366159437112550E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5352585805746752E+000                  7.1438036494123951E+000                                        0                                        5 
                                     395                                     1452                  1.0884690262612738E+007                  3.6690949191966857E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2292085730266624E+000                  3.6440628350463200E-001                  2.1928940923957652E-001                  8.1584117672646866E-002                  7.8128081275330441E-008                  3.6440628350463200E-001                  2.1928940923957652E-001                  8.1584117672646866E-002                  7.8128081275330441E-008                  4.6407537076036371E+000                  3.8857611405251151E+000                  3.1338618306974877E+000                  4.7224322929677545E+000                  1.6341685212561624E-001                  4.6407392380647750E+000                  3.8857611405251151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9494395231630571E+032                  1.4235181831336829E+033                  5.9870047425286404E+033                  6.0478685011553770E+033                  6.9035638180371612E+033                  7.3684337775097196E+033                  3.1464526059169540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1454179786073757E+000                  4.7202420370947813E+000                  1.5919382221971365E+000                  2.4302824419645410E+000                  0.0000000000000000E+000                  1.9199721445111159E+001                  3.1530514972801602E+000                  8.2067316907024619E+000                  1.3498763191873997E+000                  5.0000000000000000E-001                  4.1526754340040863E+000                  0.0000000000000000E+000                  9.4979459081690443E-001                  2.5894232322992563E-002                  2.9686616943970436E-004                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.5262496508302474E+000                  7.1370215029874968E+000                                        0                                        5 
                                     400                                     1439                  1.0919005621838158E+007                  3.9658282940099210E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2547756942741757E+000                  3.5610842110321683E-001                  2.2246009655094420E-001                  8.3047245280044785E-002                  7.8128081108796987E-008                  3.5610842110321683E-001                  2.2246009655094420E-001                  8.3047245280044785E-002                  7.8128081108796987E-008                  4.6361937019610577E+000                  3.9617041849944217E+000                  2.4579516804715165E+000                  4.7219234231074196E+000                  1.0577297922214221E-001                  4.6361808972438681E+000                  3.9617041849944217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2896283114007595E+032                  1.4657648628607242E+033                  6.0857941028185066E+033                  6.1435278620722547E+033                  6.9187872384135480E+033                  7.3510508801427544E+033                  3.1665158356405749E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1317770718920714E+000                  4.7216065814972552E+000                  1.6199023078289816E+000                  2.3743542707008509E+000                  0.0000000000000000E+000                  1.9206607493220918E+001                  3.1575147304676383E+000                  8.2105825805686532E+000                  1.3574652477909703E+000                  5.0000000000000000E-001                  4.2253442109520618E+000                  0.0000000000000000E+000                  9.2512417799508118E-001                  5.0026099132639924E-002                  5.3845669964887593E-004                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.5112408918512328E+000                  7.1203639001918564E+000                                        0                                        5 
                                     405                                     1421                  1.0966198116758833E+007                  3.9049920213598797E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2772652896090557E+000                  3.5610842110321683E-001                  2.2713749767701930E-001                  8.5073447242009353E-002                  7.8128080831241231E-008                  3.5610842110321683E-001                  2.2713749767701930E-001                  8.5073447242009353E-002                  7.8128080831241231E-008                  4.6342058415416858E+000                  3.9886491058405382E+000                  2.3287132011905496E+000                  4.7245073534579722E+000                  1.0153966597508804E-001                  4.6341931028594292E+000                  3.9886491058405382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5612654444933150E+032                  1.5161250940960658E+033                  6.1826954972410558E+033                  6.2404495102175064E+033                  6.9954127921568947E+033                  7.4263833553694418E+033                  3.2071728128086350E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1269048214695339E+000                  4.7252909125465248E+000                  1.6314889741986913E+000                  2.3511809379614315E+000                  0.0000000000000000E+000                  1.9205960468966861E+001                  3.1558176148637198E+000                  8.2136360740050307E+000                  1.3686061045844442E+000                  5.0000000000000000E-001                  4.3351895370597067E+000                  0.0000000000000000E+000                  8.8923895376156081E-001                  8.5242849591751116E-002                  1.1764834162633936E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4907428438262462E+000                  7.0938913545205047E+000                                        0                                        5 
                                     410                                     1415                  1.1002333749124693E+007                  3.9128417751693179E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2955938220829117E+000                  3.5610842110321683E-001                  2.3044989332642662E-001                  8.6341329316697524E-002                  7.8128080747974504E-008                  3.5610842110321683E-001                  2.3044989332642662E-001                  8.6341329316697524E-002                  7.8128080747974504E-008                  4.6337657506789158E+000                  4.0017085469274205E+000                  2.4931623039981901E+000                  4.7273798043897060E+000                  1.0911258531420591E-001                  4.6337527747746154E+000                  4.0017085469274205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7698506922862377E+032                  1.5513982010136401E+033                  6.2564346515916747E+033                  6.2682369480184372E+033                  7.0592952485785184E+033                  7.4921733456426269E+033                  3.2375116006703912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1244776743782214E+000                  4.7279188529125733E+000                  1.6376572385643402E+000                  2.3388444092301337E+000                  0.0000000000000000E+000                  1.9204532383265946E+001                  3.1537188948748729E+000                  8.2158088914388561E+000                  1.3773176986786908E+000                  5.0000000000000011E-001                  4.4238215724329191E+000                  0.0000000000000000E+000                  8.6159960428172633E-001                  1.1215236984701396E-001                  1.9099833621804905E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4750771329952652E+000                  7.0720433023679332E+000                                        0                                        5 
                                     415                                     1404                  1.1042602418938175E+007                  3.8583990215864974E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3184020692666818E+000                  3.5610842110321661E-001                  2.3454952883945662E-001                  8.7867606521395192E-002                  7.8128080747974504E-008                  3.5610842110321661E-001                  2.3454952883945662E-001                  8.7867606521395192E-002                  7.8128080747974504E-008                  4.6326979766010723E+000                  4.0168324290334336E+000                  2.5953570068391443E+000                  4.7300781583938996E+000                  1.0475919212778155E-001                  4.6326850984959504E+000                  4.0168324290334336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9702916250801851E+032                  1.5927288120037548E+033                  6.2943610062874612E+033                  6.3362973105279536E+033                  7.1268278901071204E+033                  7.5548116030833193E+033                  3.2683861047015523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1206072237825220E+000                  4.7306221171327660E+000                  1.6467497718658355E+000                  2.3206593426271431E+000                  0.0000000000000000E+000                  1.9203474901179618E+001                  3.1518619298138422E+000                  8.2182982204275952E+000                  1.3871639282895885E+000                  5.0000000000000000E-001                  4.5270309380387639E+000                  0.0000000000000000E+000                  8.3081610430396002E-001                  1.4183675276445637E-001                  3.0074879391864210E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4576505058113893E+000                  7.0461600813646186E+000                                        0                                        5 
                                     420                                     1405                  1.1085128626313835E+007                  3.8948971821611180E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3401060900535413E+000                  3.5340812266479582E-001                  2.3907162717219088E-001                  8.9264166343698936E-002                  7.8128080858996807E-008                  3.5340812266479582E-001                  2.3907162717219088E-001                  8.9264166343698936E-002                  7.8128080858996807E-008                  4.6312945156580438E+000                  4.0333699840014088E+000                  2.6834025532246280E+000                  4.7329270606530276E+000                  1.0032727251495188E-001                  4.6312817270445379E+000                  4.0333699840014088E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0248898725520213E+033                  1.6304854993758323E+033                  6.3617987531810393E+033                  6.4026801485520075E+033                  7.1952129287177030E+033                  7.6217447796100780E+033                  3.3049530954134667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1161328283429919E+000                  4.7334384902305198E+000                  1.6571067492937721E+000                  2.2999453877712703E+000                  0.0000000000000000E+000                  1.9202938373660508E+001                  3.1504143695255040E+000                  8.2210478895052468E+000                  1.3979188517671770E+000                  4.9999999999999994E-001                  4.6436227271696762E+000                  0.0000000000000000E+000                  7.9773041497490260E-001                  1.7339719709730317E-001                  4.5297611699150961E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4392986769904850E+000                  7.0169301402034234E+000                                        0                                        5 
                                     425                                     1421                  1.1123144541991184E+007                  3.9390165657313418E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3655358167839069E+000                  3.5340812266479582E-001                  2.4357263899861897E-001                  9.0955315262760961E-002                  7.8128080470418748E-008                  3.5340812266479582E-001                  2.4357263899861897E-001                  9.0955315262760961E-002                  7.8128080470418748E-008                  4.6300531362528199E+000                  4.0467220537803943E+000                  2.7788709747730240E+000                  4.7355987622416693E+000                  9.9582461626652671E-002                  4.6300403330083455E+000                  4.0467220537803943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0479882291550184E+033                  1.6722046708134440E+033                  6.4235286514996217E+033                  6.4644201216664279E+033                  7.2619508800966361E+033                  7.6843456235754685E+033                  3.3363093682326501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1124704773176388E+000                  4.7360395047741344E+000                  1.6657319586162866E+000                  2.2826949691262408E+000                  0.0000000000000000E+000                  1.9202472012647256E+001                  3.1490710056235223E+000                  8.2234965905136725E+000                  1.4074795298722704E+000                  5.0000000000000000E-001                  4.7508216199479492E+000                  0.0000000000000000E+000                  7.6878361614393642E-001                  2.0067474128245577E-001                  6.1993220483870107E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4229459278783922E+000                  6.9892111918673834E+000                                        0                                        5 
                                     430                                     1419                  1.1165300413534818E+007                  3.8727915662618915E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3871782750139259E+000                  3.5090346475397882E-001                  2.4992227263253136E-001                  9.2442360001936064E-002                  7.8128080081840690E-008                  3.5090346475397882E-001                  2.4992227263253136E-001                  9.2442360001936064E-002                  7.8128080081840690E-008                  4.6282758926558429E+000                  4.0627563000295703E+000                  2.8451713976555864E+000                  4.7383341049640046E+000                  9.6905225845958967E-002                  4.6282631159165604E+000                  4.0627563000295703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0747573905667890E+033                  1.7195011949984680E+033                  6.4894271158133867E+033                  6.5299837582669281E+033                  7.3304370170833856E+033                  7.7520660574951445E+033                  3.3714270192213274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1079048349132128E+000                  4.7388629209075912E+000                  1.6762749514918682E+000                  2.2616089833750777E+000                  0.0000000000000000E+000                  1.9202752039882203E+001                  3.1482963532506725E+000                  8.2263969731963336E+000                  1.4186169731956420E+000                  5.0000000000000011E-001                  4.8801458170983816E+000                  0.0000000000000000E+000                  7.3560477026348292E-001                  2.3155152277664662E-001                  8.4973460591169832E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4048761301293364E+000                  6.9565259629855856E+000                                        0                                        5 
                                     435                                     1415                  1.1208219825993752E+007                  3.9451250075649273E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4153689651796251E+000                  9.4194851107557487E-002                  7.8128079845918297E-008                  3.4839880684316182E-001                  2.5689492136390762E-001                  9.4194851107557487E-002                  7.8128079845918297E-008                  3.4839880684316182E-001                  2.5689492136390762E-001                  4.6263582606108118E+000                  4.0760861033297111E+000                  2.9541513457399229E+000                  4.7412803390023308E+000                  9.6650493726618741E-002                  4.6263454348552928E+000                  4.0760861033297111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1040417205350830E+033                  1.7623106389964271E+033                  6.5547523465292515E+033                  6.5962528624657215E+033                  7.4022711584788999E+033                  7.8205907030643507E+033                  3.4042292206942717E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1029195985212947E+000                  4.7416392364825395E+000                  1.6876335820631763E+000                  2.2388917222324616E+000                  0.0000000000000000E+000                  1.9203026806405234E+001                  3.1474721415565523E+000                  8.2293092763831304E+000                  1.4299225255145469E+000                  5.0000000000000000E-001                  5.0165901636621655E+000                  0.0000000000000000E+000                  7.0251411518215590E-001                  2.6184008713808832E-001                  1.1301612912047633E-002                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3865554562121796E+000                  6.9212061059402696E+000                                        0                                        5 
